iter	Passed	Remaining
0	6	6543
1	11	5820
2	15	5197
3	19	4732
4	23	4580
5	26	4356
6	29	4217
7	33	4127
8	37	4099
9	41	4096
10	45	4063
11	48	3992
12	51	3931
13	55	3895
14	58	3858
15	62	3840
16	65	3815
17	69	3798
18	73	3803
19	77	3807
20	82	3837
21	87	3874
22	90	3836
23	93	3805
24	96	3771
25	99	3738
26	103	3736
27	107	3739
28	110	3715
29	114	3687
30	117	3661
31	120	3648
32	123	3633
33	127	3612
34	130	3592
35	133	3571
36	136	3554
37	139	3540
38	142	3523
39	146	3506
40	149	3490
41	152	3478
42	155	3466
43	158	3453
44	162	3439
45	165	3425
46	168	3414
47	171	3405
48	175	3397
49	178	3385
50	181	3373
51	184	3361
52	187	3350
53	190	3343
54	193	3332
55	197	3321
56	200	3311
57	203	3301
58	206	3290
59	209	3280
60	212	3270
61	215	3261
62	218	3252
63	221	3245
64	225	3237
65	228	3228
66	231	3221
67	234	3213
68	237	3207
69	240	3199
70	244	3193
71	247	3186
72	250	3179
73	253	3174
74	256	3167
75	259	3159
76	263	3153
77	266	3147
78	269	3142
79	272	3135
80	275	3128
81	278	3121
82	281	3114
83	285	3110
84	288	3103
85	291	3096
86	294	3090
87	297	3088
88	301	3083
89	304	3076
90	307	3071
91	310	3065
92	313	3059
93	317	3056
94	321	3060
95	325	3067
96	329	3069
97	333	3069
98	337	3069
99	341	3072
100	345	3074
101	349	3078
102	353	3079
103	357	3081
104	361	3083
105	365	3085
106	369	3080
107	372	3074
108	375	3068
109	379	3068
110	382	3064
111	385	3058
112	388	3051
113	391	3045
114	395	3040
115	398	3035
116	401	3030
117	404	3026
118	407	3020
119	411	3014
120	414	3009
121	417	3003
122	418	2987
123	422	2982
124	425	2977
125	428	2971
126	431	2967
127	434	2962
128	437	2956
129	441	2952
130	444	2947
131	447	2943
132	450	2938
133	453	2932
134	456	2927
135	459	2922
136	463	2918
137	466	2913
138	468	2902
139	471	2897
140	474	2892
141	477	2888
142	481	2883
143	484	2878
144	487	2873
145	490	2869
146	493	2864
147	496	2860
148	500	2855
149	503	2851
150	506	2846
151	509	2841
152	512	2837
153	515	2833
154	518	2828
155	521	2823
156	525	2819
157	528	2815
158	531	2810
159	534	2806
160	537	2801
161	540	2797
162	544	2793
163	547	2789
164	550	2784
165	553	2780
166	556	2776
167	559	2772
168	562	2768
169	566	2763
170	569	2760
171	575	2770
172	578	2767
173	581	2762
174	585	2758
175	588	2754
176	591	2750
177	594	2747
178	597	2742
179	601	2738
180	604	2735
181	607	2731
182	610	2727
183	614	2723
184	615	2710
185	618	2706
186	620	2696
187	623	2692
188	626	2688
189	629	2684
190	632	2679
191	635	2675
192	639	2672
193	642	2667
194	645	2663
195	648	2659
196	651	2657
197	655	2653
198	658	2649
199	661	2645
200	664	2641
201	667	2637
202	670	2633
203	673	2629
204	676	2625
205	680	2621
206	681	2611
207	684	2607
208	688	2604
209	691	2600
210	694	2596
211	697	2592
212	700	2588
213	703	2585
214	707	2581
215	710	2577
216	713	2573
217	716	2569
218	719	2564
219	722	2561
220	725	2557
221	728	2553
222	731	2550
223	735	2546
224	738	2542
225	741	2539
226	744	2535
227	747	2531
228	750	2527
229	754	2524
230	757	2520
231	760	2517
232	763	2513
233	766	2509
234	769	2505
235	772	2502
236	776	2498
237	779	2494
238	782	2491
239	785	2487
240	788	2484
241	791	2480
242	794	2476
243	798	2472
244	801	2469
245	804	2466
246	807	2463
247	811	2459
248	814	2455
249	817	2452
250	820	2449
251	823	2445
252	827	2441
253	830	2438
254	834	2437
255	837	2435
256	841	2433
257	845	2431
258	849	2429
259	853	2428
260	857	2427
261	861	2427
262	866	2426
263	870	2425
264	874	2424
265	878	2423
266	882	2421
267	885	2418
268	888	2414
269	891	2410
270	895	2408
271	898	2405
272	901	2401
273	904	2397
274	907	2393
275	911	2389
276	914	2386
277	917	2383
278	921	2382
279	925	2378
280	928	2375
281	931	2371
282	934	2368
283	937	2364
284	940	2360
285	943	2356
286	947	2353
287	950	2349
288	953	2345
289	956	2342
290	959	2338
291	962	2334
292	966	2331
293	969	2327
294	972	2323
295	975	2319
296	978	2316
297	981	2312
298	984	2308
299	987	2305
300	991	2301
301	994	2298
302	997	2294
303	1000	2290
304	1003	2286
305	1006	2283
306	1009	2279
307	1013	2275
308	1016	2272
309	1019	2269
310	1022	2265
311	1026	2262
312	1029	2258
313	1032	2255
314	1035	2251
315	1038	2248
316	1041	2244
317	1045	2241
318	1048	2237
319	1051	2234
320	1054	2230
321	1057	2226
322	1060	2223
323	1064	2220
324	1067	2216
325	1070	2212
326	1073	2208
327	1076	2205
328	1079	2202
329	1085	2203
330	1090	2203
331	1095	2204
332	1098	2200
333	1101	2197
334	1105	2193
335	1108	2190
336	1111	2186
337	1114	2183
338	1117	2179
339	1120	2175
340	1124	2172
341	1127	2168
342	1130	2165
343	1133	2161
344	1136	2157
345	1139	2154
346	1142	2150
347	1146	2147
348	1149	2143
349	1152	2139
350	1155	2136
351	1158	2132
352	1161	2129
353	1164	2125
354	1167	2121
355	1171	2118
356	1174	2115
357	1177	2111
358	1180	2108
359	1183	2104
360	1187	2101
361	1190	2097
362	1193	2093
363	1196	2090
364	1199	2086
365	1202	2083
366	1205	2079
367	1209	2076
368	1212	2072
369	1215	2069
370	1218	2066
371	1222	2062
372	1225	2059
373	1228	2055
374	1231	2052
375	1234	2048
376	1237	2045
377	1240	2041
378	1243	2038
379	1246	2034
380	1250	2030
381	1253	2027
382	1256	2023
383	1259	2020
384	1262	2016
385	1266	2013
386	1269	2010
387	1272	2007
388	1275	2003
389	1278	2000
390	1281	1996
391	1285	1993
392	1288	1989
393	1291	1986
394	1295	1984
395	1298	1980
396	1301	1977
397	1304	1973
398	1308	1970
399	1311	1966
400	1314	1963
401	1317	1960
402	1320	1956
403	1324	1953
404	1327	1949
405	1330	1946
406	1333	1942
407	1336	1939
408	1339	1936
409	1343	1933
410	1346	1930
411	1350	1927
412	1354	1925
413	1358	1922
414	1362	1919
415	1365	1917
416	1368	1913
417	1371	1910
418	1375	1907
419	1379	1904
420	1382	1901
421	1386	1898
422	1389	1895
423	1393	1892
424	1397	1890
425	1400	1887
426	1404	1884
427	1407	1881
428	1411	1878
429	1414	1874
430	1417	1871
431	1420	1867
432	1423	1864
433	1426	1861
434	1430	1857
435	1433	1854
436	1436	1850
437	1439	1847
438	1442	1844
439	1446	1840
440	1449	1837
441	1452	1833
442	1455	1830
443	1458	1826
444	1462	1823
445	1465	1820
446	1468	1816
447	1471	1812
448	1474	1809
449	1477	1806
450	1480	1802
451	1483	1798
452	1486	1795
453	1490	1791
454	1493	1788
455	1496	1785
456	1499	1781
457	1502	1778
458	1505	1774
459	1509	1771
460	1512	1768
461	1515	1764
462	1518	1761
463	1521	1757
464	1525	1754
465	1528	1751
466	1531	1747
467	1534	1744
468	1537	1740
469	1540	1737
470	1544	1734
471	1547	1730
472	1550	1727
473	1553	1723
474	1556	1720
475	1560	1717
476	1563	1713
