iter	RMSE
0	7.56225399
1	7.385951186
2	7.227410861
3	7.08476961
4	6.942925285
5	6.797235576
6	6.684016313
7	6.557641912
8	6.416139305
9	6.30568051
10	6.199101701
11	6.061539373
12	5.947043026
13	5.826352199
14	5.711325325
15	5.595352005
16	5.488461429
17	5.375942228
18	5.285779281
19	5.197478571
20	5.0975451
21	4.985110181
22	4.873109727
23	4.780136683
24	4.690987849
25	4.604405016
26	4.520471278
27	4.443494404
28	4.344664801
29	4.260048613
30	4.168657989
31	4.081031313
32	3.997883774
33	3.929400674
34	3.864887323
35	3.80341852
36	3.73381326
37	3.674795702
38	3.597114237
39	3.527122629
40	3.452456637
41	3.391909852
42	3.330271372
43	3.277648064
44	3.21024583
45	3.145204883
46	3.088808137
47	3.036451553
48	2.983497526
49	2.935753623
50	2.880985031
51	2.834275562
52	2.790028329
53	2.739480796
54	2.68888164
55	2.637933035
56	2.600244848
57	2.558202358
58	2.517903562
59	2.478196593
60	2.428032381
61	2.38442804
62	2.343938926
63	2.305024514
64	2.267810305
65	2.227782495
66	2.193197959
67	2.158360154
68	2.118906763
69	2.085387394
70	2.054995392
71	2.018947161
72	1.9902523
73	1.958402144
74	1.926303065
75	1.897297025
76	1.874215347
77	1.850629118
78	1.828664915
79	1.798629449
80	1.774021665
81	1.749110854
82	1.727625341
83	1.700524735
84	1.678670144
85	1.656322847
86	1.631648087
87	1.60872274
88	1.584806437
89	1.56277532
90	1.539745862
91	1.521826732
92	1.504126462
93	1.487178026
94	1.468888427
95	1.455409984
96	1.437939913
97	1.418357259
98	1.409854777
99	1.39121301
100	1.372755715
101	1.355063747
102	1.33907986
103	1.320739618
104	1.307165783
105	1.29151321
106	1.280669602
107	1.267307418
108	1.2514577
109	1.236681044
110	1.221098178
111	1.215790707
112	1.204179654
113	1.194976441
114	1.18322296
115	1.17217846
116	1.158450898
117	1.146096873
118	1.135246325
119	1.123050694
120	1.114186572
121	1.104388918
122	1.100108791
123	1.08793023
124	1.076941985
125	1.072617542
126	1.063417146
127	1.05173509
128	1.047128945
129	1.037001184
130	1.025461128
131	1.015016011
132	1.004636827
133	0.9950059412
134	0.9854125769
135	0.9773312051
136	0.9696418718
137	0.9658065776
138	0.9622288562
139	0.9562175298
140	0.9475482525
141	0.944059787
142	0.9387356482
143	0.9326942271
144	0.9247687697
145	0.9175713338
146	0.9124389095
147	0.903760425
148	0.9013805479
149	0.8951555132
150	0.8867028687
151	0.8814253242
152	0.8786422076
153	0.8710763846
154	0.8644886058
155	0.8573450316
156	0.8544120971
157	0.8469631338
158	0.8426146815
159	0.8363065202
160	0.8291720208
161	0.8220154741
162	0.8166946749
163	0.8095706669
164	0.8060118146
165	0.799965552
166	0.7926242818
167	0.7902456973
168	0.784033554
169	0.7797381946
170	0.7735629577
171	0.7693615548
172	0.7669084949
173	0.7607745032
174	0.7572417497
175	0.751790218
176	0.7485047625
177	0.7461834584
178	0.7395946642
179	0.734102958
180	0.7313611588
181	0.7248657502
182	0.7225064705
183	0.7168256422
184	0.7149622895
185	0.7120163986
186	0.7101763023
187	0.7042719871
188	0.7016632615
189	0.6965707738
190	0.6923026506
191	0.6878858617
192	0.6836168742
193	0.6800949144
194	0.678133275
195	0.6758867709
196	0.6737594373
197	0.6691694152
198	0.6664380994
199	0.6614604937
200	0.657188716
201	0.6547783015
202	0.65279891
203	0.6510936098
204	0.6483119782
205	0.6454393022
206	0.6439787624
207	0.6394136526
208	0.6379270573
209	0.6338979715
210	0.6298983287
211	0.6270246433
212	0.6241025741
213	0.6211702178
214	0.6195702936
215	0.6156585394
216	0.6143603488
217	0.6127783734
218	0.6108968336
219	0.6092994239
220	0.60796235
221	0.6061694393
222	0.6046982705
223	0.603244723
224	0.6019438674
225	0.6003500323
226	0.5961916723
227	0.5946941001
228	0.5909777351
229	0.5866315069
230	0.5827094805
231	0.5796203142
232	0.5781184356
233	0.5755156536
234	0.5739660792
235	0.569794129
236	0.5684860729
237	0.5649878483
238	0.5634399684
239	0.5620920123
240	0.5605554788
241	0.5563382199
242	0.5550663259
243	0.5537557042
244	0.5524695022
245	0.5512769306
246	0.5496856918
247	0.5483785274
248	0.5442748275
249	0.5432115573
250	0.5418691862
251	0.5407041151
252	0.5380661904
253	0.5367929078
254	0.5355165756
255	0.5342079592
256	0.532900301
257	0.5308834068
258	0.529785785
259	0.5262799148
260	0.5233851878
